x,y,inside,u,v,p,speed,continuity_abs
6.682577565632458194e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-6.172042340040206909e-04,-5.471990630030632019e-02,1.067059487104415894e-02,5.472338572144508362e-02,3.944348543882369995e-02
6.730310262529832777e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-5.282741039991378784e-04,-5.446157976984977722e-02,1.067584007978439331e-02,5.446414276957511902e-02,3.954816609621047974e-02
6.778042959427208469e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.413109272718429565e-04,-5.419967696070671082e-02,1.067673414945602417e-02,5.420147255063056946e-02,3.964465111494064331e-02
6.825775656324583052e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.564339131116867065e-04,-5.393395945429801941e-02,1.067369431257247925e-02,5.393513664603233337e-02,3.973297029733657837e-02
6.873508353221957634e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.745967358350753784e-04,-5.366508290171623230e-02,1.066700369119644165e-02,5.366578698158264160e-02,3.981180489063262939e-02
6.921241050119332217e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.945476979017257690e-04,-5.339268967509269714e-02,1.065624505281448364e-02,5.339304357767105103e-02,3.988160192966461182e-02
6.968973747016706799e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.170616596937179565e-04,-5.311719700694084167e-02,1.064192503690719604e-02,5.311732739210128784e-02,3.994199633598327637e-02
7.016706443914081381e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-4.184059798717498779e-05,-5.283818766474723816e-02,1.062405854463577271e-02,5.283820629119873047e-02,3.999336808919906616e-02
7.064439140811455964e-01,-5.000000000000000000e-01,1.000000000000000000e+00,3.075785934925079346e-05,-5.255607888102531433e-02,1.060225814580917358e-02,5.255608633160591125e-02,4.003511741757392883e-02
7.112171837708830546e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.008529216051101685e-04,-5.227152630686759949e-02,1.057697087526321411e-02,5.227162688970565796e-02,4.006744921207427979e-02
7.159904534606205129e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.686830073595046997e-04,-5.198298022150993347e-02,1.054789870977401733e-02,5.198325216770172119e-02,4.008997231721878052e-02
7.207637231503580821e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.344865351915359497e-04,-5.169240757822990417e-02,1.051596552133560181e-02,5.169294029474258423e-02,4.010237008333206177e-02
7.255369928400955404e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.971906214952468872e-04,-5.139855667948722839e-02,1.048047095537185669e-02,5.139941722154617310e-02,4.010478034615516663e-02
7.303102625298329986e-01,-5.000000000000000000e-01,1.000000000000000000e+00,3.577489405870437622e-04,-5.110214278101921082e-02,1.044128090143203735e-02,5.110339447855949402e-02,4.009613767266273499e-02
7.350835322195704569e-01,-5.000000000000000000e-01,1.000000000000000000e+00,4.155058413743972778e-04,-5.080298706889152527e-02,1.039912551641464233e-02,5.080468580126762390e-02,4.007800295948982239e-02
7.398568019093079151e-01,-5.000000000000000000e-01,1.000000000000000000e+00,4.712361842393875122e-04,-5.050132796168327332e-02,1.035361737012863159e-02,5.050352588295936584e-02,4.004989564418792725e-02
7.446300715990453734e-01,-5.000000000000000000e-01,1.000000000000000000e+00,5.244631320238113403e-04,-5.019740387797355652e-02,1.030517369508743286e-02,5.020014196634292603e-02,4.001059010624885559e-02
7.494033412887828316e-01,-5.000000000000000000e-01,1.000000000000000000e+00,5.748886615037918091e-04,-4.989055916666984558e-02,1.025331765413284302e-02,4.989387094974517822e-02,3.996108472347259521e-02
7.541766109785202898e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.589498806682577481e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.637231503579953173e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.684964200477327756e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.732696897374702338e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.780429594272076921e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.828162291169451503e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.875894988066826086e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.923627684964200668e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.971360381861575251e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.019093078758949833e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.066825775656324415e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.114558472553700108e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.162291169451074690e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.210023866348449273e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.257756563245823855e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.305489260143198438e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.353221957040573020e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.400954653937947603e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.448687350835322185e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.496420047732696768e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.544152744630072460e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.591885441527447043e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.639618138424821625e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.687350835322196207e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.735083532219570790e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.782816229116945372e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.830548926014319955e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.878281622911694537e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.926014319809069120e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.973747016706444812e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.021479713603819395e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.069212410501193977e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.116945107398568560e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.164677804295943142e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.212410501193317724e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.260143198090692307e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.307875894988066889e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.355608591885441472e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.403341288782817164e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.451073985680191747e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.498806682577566329e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.546539379474940912e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.594272076372315494e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.642004773269690077e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.689737470167064659e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.737470167064439241e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.785202863961813824e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.832935560859189517e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.880668257756564099e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.928400954653938681e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.976133651551313264e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.002386634844868674e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.007159904534606243e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.011933174224343812e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.016706443914081159e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.021479713603818729e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.026252983293556076e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.031026252983293645e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.035799522673030992e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.040572792362768562e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.045346062052505909e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.050119331742243478e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.054892601431981047e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.059665871121718395e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.064439140811455964e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.069212410501193311e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.073985680190930880e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.078758949880668228e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.083532219570405797e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.088305489260143144e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.093078758949880713e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.097852028639618283e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.102625298329355630e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.107398568019093199e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.112171837708830546e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.116945107398568116e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.121718377088305463e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.126491646778043032e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.131264916467780379e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.136038186157517949e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.140811455847255518e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.145584725536992865e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.150357995226730434e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.155131264916467781e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.159904534606205351e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.164677804295942698e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.169451073985680267e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.174224343675417614e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.178997613365155184e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.183770883054892753e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.188544152744630100e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.193317422434367669e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.198090692124105017e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.202863961813842586e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.207637231503579933e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.212410501193317502e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.217183770883054850e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.221957040572792419e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.226730310262529988e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.231503579952267335e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.236276849642004905e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.241050119331742252e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.245823389021479821e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.250596658711217168e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.266954466700553894e-03,-1.579119078814983368e-02,-2.293683588504791260e-03,1.584193482995033264e-02,1.953983213752508163e-03
1.255369928400954738e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.282988116145133972e-03,-1.552133075892925262e-02,-2.403706312179565430e-03,1.557426620274782181e-02,1.640473492443561554e-03
1.260143198090692085e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.298366114497184753e-03,-1.525328867137432098e-02,-2.512745559215545654e-03,1.530844718217849731e-02,1.333735883235931396e-03
1.264916467780429654e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.312850043177604675e-03,-1.498667709529399872e-02,-2.620480954647064209e-03,1.504407078027725220e-02,1.033141743391752243e-03
1.269689737470167223e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.326141878962516785e-03,-1.472194306552410126e-02,-2.727061510086059570e-03,1.478155143558979034e-02,7.396908476948738098e-04
1.274463007159904571e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.339076086878776550e-03,-1.445932500064373016e-02,-2.832233905792236328e-03,1.452119834721088409e-02,4.520788788795471191e-04
1.279236276849642140e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.350281760096549988e-03,-1.419813744723796844e-02,-2.936348319053649902e-03,1.426220126450061798e-02,1.710676588118076324e-04
1.284009546539379487e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.360533758997917175e-03,-1.393906585872173309e-02,-3.039017319679260254e-03,1.400530617684125900e-02,1.028720289468765259e-04
1.288782816229117056e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.370428130030632019e-03,-1.368133537471294403e-02,-3.140188753604888916e-03,1.374980062246322632e-02,3.700582310557365417e-04
1.293556085918854404e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.379011198878288269e-03,-1.342539303004741669e-02,-3.240510821342468262e-03,1.349603105336427689e-02,6.305882707238197327e-04
1.298329355608591973e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.386640593409538269e-03,-1.317132823169231415e-02,-3.339171409606933594e-03,1.324411761015653610e-02,8.848593570291996002e-04
1.303102625298329320e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.393435522913932800e-03,-1.291934959590435028e-02,-3.436505794525146484e-03,1.299427822232246399e-02,1.132007688283920288e-03
1.307875894988066889e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.398919150233268738e-03,-1.266912929713726044e-02,-3.532655537128448486e-03,1.274612918496131897e-02,1.372019760310649872e-03
1.312649164677804459e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.404104754328727722e-03,-1.242054812610149384e-02,-3.627248108386993408e-03,1.249966118484735489e-02,1.605885103344917297e-03
1.317422434367541806e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.407859846949577332e-03,-1.217348687350749969e-02,-3.720395267009735107e-03,1.225462555885314941e-02,1.832314301282167435e-03
