x,y,inside,u,v,p,speed,continuity_abs
6.682577565632458194e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-3.050435334444046021e-04,-5.439564958214759827e-02,1.068263873457908630e-02,5.439650639891624451e-02,3.836156800389289856e-02
6.730310262529832777e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.089012414216995239e-04,-5.413219705224037170e-02,1.068971678614616394e-02,5.413259938359260559e-02,3.845652937889099121e-02
6.778042959427208469e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-1.146662980318069458e-04,-5.386576429009437561e-02,1.069275662302970886e-02,5.386588722467422485e-02,3.854455053806304932e-02
6.825775656324583052e-01,-5.000000000000000000e-01,1.000000000000000000e+00,-2.287514507770538330e-05,-5.359563603997230530e-02,1.069168373942375183e-02,5.359563976526260376e-02,3.862531110644340515e-02
6.873508353221957634e-01,-5.000000000000000000e-01,1.000000000000000000e+00,6.635300815105438232e-05,-5.332228913903236389e-02,1.068713888525962830e-02,5.332233011722564697e-02,3.869797289371490479e-02
6.921241050119332217e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.536738127470016479e-04,-5.304566398262977600e-02,1.067866012454032898e-02,5.304588377475738525e-02,3.876282274723052979e-02
6.968973747016706799e-01,-5.000000000000000000e-01,1.000000000000000000e+00,2.380739897489547729e-04,-5.276611819863319397e-02,1.066638156771659851e-02,5.276665464043617249e-02,3.881879895925521851e-02
7.016706443914081381e-01,-5.000000000000000000e-01,1.000000000000000000e+00,3.206860274076461792e-04,-5.248335376381874084e-02,1.065067574381828308e-02,5.248433351516723633e-02,3.886632248759269714e-02
7.064439140811455964e-01,-5.000000000000000000e-01,1.000000000000000000e+00,4.007350653409957886e-04,-5.219802632927894592e-02,1.063140854239463806e-02,5.219956487417221069e-02,3.890549391508102417e-02
7.112171837708830546e-01,-5.000000000000000000e-01,1.000000000000000000e+00,4.781614989042282104e-04,-5.190971866250038147e-02,1.060825213789939880e-02,5.191192030906677246e-02,3.893526643514633179e-02
7.159904534606205129e-01,-5.000000000000000000e-01,1.000000000000000000e+00,5.537997931241989136e-04,-5.161819234490394592e-02,1.058189198374748230e-02,5.162116140127182007e-02,3.895739838480949402e-02
7.207637231503580821e-01,-5.000000000000000000e-01,1.000000000000000000e+00,6.257425993680953979e-04,-5.132428184151649475e-02,1.055214926600456238e-02,5.132809653878211975e-02,3.896901011466979980e-02
7.255369928400955404e-01,-5.000000000000000000e-01,1.000000000000000000e+00,6.961356848478317261e-04,-5.102780833840370178e-02,1.051899418234825134e-02,5.103255808353424072e-02,3.897220641374588013e-02
7.303102625298329986e-01,-5.000000000000000000e-01,1.000000000000000000e+00,7.637273520231246948e-04,-5.072871223092079163e-02,1.048260554671287537e-02,5.073446035385131836e-02,3.896531835198402405e-02
7.350835322195704569e-01,-5.000000000000000000e-01,1.000000000000000000e+00,8.285176008939743042e-04,-5.042741075158119202e-02,1.044304296374320984e-02,5.043421685695648193e-02,3.894967213273048401e-02
7.398568019093079151e-01,-5.000000000000000000e-01,1.000000000000000000e+00,8.913408964872360229e-04,-5.012289062142372131e-02,1.040020212531089783e-02,5.013081431388854980e-02,3.892375528812408447e-02
7.446300715990453734e-01,-5.000000000000000000e-01,1.000000000000000000e+00,9.512435644865036011e-04,-4.981705918908119202e-02,1.035454496741294861e-02,4.982614144682884216e-02,3.888857737183570862e-02
7.494033412887828316e-01,-5.000000000000000000e-01,1.000000000000000000e+00,1.008583232760429382e-03,-4.950836673378944397e-02,1.030546054244041443e-02,4.951863735914230347e-02,3.884310275316238403e-02
7.541766109785202898e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.589498806682577481e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.637231503579953173e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.684964200477327756e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.732696897374702338e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.780429594272076921e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.828162291169451503e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.875894988066826086e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.923627684964200668e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
7.971360381861575251e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.019093078758949833e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.066825775656324415e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.114558472553700108e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.162291169451074690e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.210023866348449273e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.257756563245823855e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.305489260143198438e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.353221957040573020e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.400954653937947603e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.448687350835322185e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.496420047732696768e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.544152744630072460e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.591885441527447043e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.639618138424821625e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.687350835322196207e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.735083532219570790e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.782816229116945372e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.830548926014319955e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.878281622911694537e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.926014319809069120e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
8.973747016706444812e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.021479713603819395e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.069212410501193977e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.116945107398568560e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.164677804295943142e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.212410501193317724e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.260143198090692307e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.307875894988066889e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.355608591885441472e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.403341288782817164e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.451073985680191747e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.498806682577566329e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.546539379474940912e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.594272076372315494e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.642004773269690077e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.689737470167064659e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.737470167064439241e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.785202863961813824e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.832935560859189517e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.880668257756564099e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.928400954653938681e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
9.976133651551313264e-01,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.002386634844868674e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.007159904534606243e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.011933174224343812e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.016706443914081159e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.021479713603818729e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.026252983293556076e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.031026252983293645e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.035799522673030992e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.040572792362768562e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.045346062052505909e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.050119331742243478e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.054892601431981047e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.059665871121718395e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.064439140811455964e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.069212410501193311e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.073985680190930880e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.078758949880668228e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.083532219570405797e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.088305489260143144e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.093078758949880713e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.097852028639618283e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.102625298329355630e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.107398568019093199e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.112171837708830546e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.116945107398568116e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.121718377088305463e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.126491646778043032e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.131264916467780379e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.136038186157517949e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.140811455847255518e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.145584725536992865e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.150357995226730434e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.155131264916467781e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.159904534606205351e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.164677804295942698e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.169451073985680267e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.174224343675417614e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.178997613365155184e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.183770883054892753e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.188544152744630100e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.193317422434367669e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.198090692124105017e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.202863961813842586e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.207637231503579933e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.212410501193317502e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.217183770883054850e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.221957040572792419e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.226730310262529988e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.231503579952267335e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.236276849642004905e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.241050119331742252e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.245823389021479821e+00,-5.000000000000000000e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.250596658711217168e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-8.473861962556838989e-04,-1.560900080949068069e-02,-1.852925866842269897e-03,1.563198491930961609e-02,2.051536459475755692e-03
1.255369928400954738e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-8.714664727449417114e-04,-1.533964741975069046e-02,-1.961383968591690063e-03,1.536438241600990295e-02,1.737702172249555588e-03
1.260143198090692085e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-8.944142609834671021e-04,-1.507169473916292191e-02,-2.068970352411270142e-03,1.509821042418479919e-02,1.430153846740722656e-03
1.264916467780429654e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-9.166467934846878052e-04,-1.480585802346467972e-02,-2.175170928239822388e-03,1.483420561999082565e-02,1.128624193370342255e-03
1.269689737470167223e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-9.376872330904006958e-04,-1.454139221459627151e-02,-2.280492335557937622e-03,1.457159407436847687e-02,8.323648944497108459e-04
1.274463007159904571e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-9.578932076692581177e-04,-1.427886355668306351e-02,-2.384576946496963501e-03,1.431095693260431290e-02,5.433298647403717041e-04
1.279236276849642140e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-9.773243218660354614e-04,-1.401791442185640335e-02,-2.487424761056900024e-03,1.405194215476512909e-02,2.601081505417823792e-04
1.284009546539379487e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-9.964574128389358521e-04,-1.375833619385957718e-02,-2.589199692010879517e-03,1.379437278956174850e-02,1.611420884728431702e-05
1.288782816229117056e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.013921573758125305e-03,-1.350096333771944046e-02,-2.689670771360397339e-03,1.353898271918296814e-02,2.865125425159931183e-04
1.293556085918854404e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.031326130032539368e-03,-1.324525941163301468e-02,-2.788510173559188843e-03,1.328535005450248718e-02,5.503273569047451019e-04
1.298329355608591973e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.046942546963691711e-03,-1.299074757844209671e-02,-2.886828035116195679e-03,1.303286664187908173e-02,8.074766956269741058e-04
1.303102625298329320e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.062439754605293274e-03,-1.273808348923921585e-02,-2.983633428812026978e-03,1.278231386095285416e-02,1.057505141943693161e-03
1.307875894988066889e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.076148822903633118e-03,-1.248714793473482132e-02,-3.079045563936233521e-03,1.253343373537063599e-02,1.302105374634265900e-03
1.312649164677804459e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.090155914425849915e-03,-1.223829854279756546e-02,-3.173369914293289185e-03,1.228675711899995804e-02,1.539214979857206345e-03
1.317422434367541806e+00,-5.000000000000000000e-01,1.000000000000000000e+00,-1.102196052670478821e-03,-1.199064124375581741e-02,-3.266442567110061646e-03,1.204119250178337097e-02,1.770295668393373489e-03
